Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
fifteen.sbs,available,88,13%,7,Mathematics,,,
wide.sbs,available,88,18%,4,"Business,Media,Technology",,,
adlib.sbs,available,88,7%,6,Entertainment,,,
three.sbs,available,88,24%,5,Mathematics,,,
twelve.sbs,available,88,18%,6,"General,Mathematics",,,
sixteen.sbs,available,88,11%,7,Mathematics,,,
proficient.sbs,expired,88,8%,10,"Education,Health and Fitness,Sports",03/07/2024 14:12,03/07/2025 23:59,"NameSilo, LLC"
actionable.sbs,available,88,13%,10,"Business,Law",,,
activist.sbs,available,88,12%,8,"Humanities,Politics",,,
ace.sbs,available,88,34%,3,Sports,,,
hundred.sbs,available,88,14%,7,Mathematics,,,
aboriginal.sbs,available,86,10%,10,Humanities,,,
cipher.sbs,available,86,29%,6,Mathematics,,,
xiv.sbs,available,86,12%,3,Mathematics,,,
intent.sbs,available,86,25%,6,"Business,Education,Technology",,,
extempore.sbs,available,86,3%,9,Entertainment,,,
engrossing.sbs,available,86,0%,10,"Entertainment,Media,Technology",,,
recondite.sbs,available,86,4%,9,"Arts,Humanities,Science",,,
xix.sbs,available,86,11%,3,Mathematics,,,
adolescent.sbs,available,86,3%,10,"Education,Entertainment,Healthcare",,,
attendant.sbs,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
grand.sbs,available,84,25%,5,"Finance,General",,,
accessory.sbs,expiring,84,8%,9,"Fashion,Retail,Technology",23/08/2024 08:53,23/08/2025 23:59,Dynadot LLC
thirteen.sbs,available,84,10%,8,Mathematics,,,
sharp.sbs,available,84,34%,5,"Arts,Fashion",,,
nineteen.sbs,available,84,8%,8,Mathematics,,,
adjustable.sbs,available,84,3%,10,"Manufacturing,Retail,Technology",,,
twentyone.sbs,available,84,13%,10,Mathematics,,,
thousand.sbs,available,84,8%,8,Mathematics,,,
deviate.sbs,available,84,12%,7,"Medicine,Science",,,
acting.sbs,available,84,12%,6,Entertainment,,,
seventeen.sbs,available,84,7%,9,Mathematics,,,
twentytwo.sbs,available,84,11%,10,Mathematics,,,
fourteen.sbs,available,84,8%,8,Mathematics,,,
fivesome.sbs,available,82,1%,8,Sports,,,
abenaki.sbs,available,82,2%,7,Geography,,,
decade.sbs,available,82,10%,6,Mathematics,,,
abkhaz.sbs,available,82,1%,6,Geography,,,
enduring.sbs,available,82,9%,8,"Health and Fitness,Religion",,,
impromptu.sbs,available,82,16%,9,Entertainment,,,
cleansing.sbs,available,82,3%,9,Health and Fitness,,,
abroach.sbs,available,82,1%,7,Food and Beverage,,,
good.sbs,available,82,47%,4,"Food and Beverage,General,Health and Fitness,Retail",,,
altered.sbs,available,82,9%,7,"Medicine,Science",,,
abdominal.sbs,available,82,1%,9,"Health and Fitness,Medicine",,,
absorbent.sbs,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
dozen.sbs,available,82,10%,5,Mathematics,,,
twenty.sbs,available,80,12%,6,Mathematics,,,
superstar.sbs,available,80,18%,9,Entertainment,,,
first.sbs,available,80,36%,5,"General,Mathematics",,,
absorbable.sbs,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
worshipful.sbs,available,80,1%,10,"Education,Healthcare,Religion",,,
absolute.sbs,available,80,25%,8,"Engineering,Mathematics,Science",,,
absurd.sbs,available,80,16%,6,"Arts,Entertainment,Media",,,
trio.sbs,available,80,21%,4,Entertainment,,,
able.sbs,available,80,29%,4,"Business,Education,General,Technology",,,
two.sbs,available,80,24%,3,Mathematics,,,
abundant.sbs,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
wiz.sbs,available,80,30%,3,"Business,Education,Technology",,,
dorsal.sbs,available,80,6%,6,"Medicine,Science",,,
adoptable.sbs,available,80,3%,9,"Education,Healthcare",,,
capable.sbs,available,80,12%,7,"Business,Education,Technology",,,
forty.sbs,available,80,9%,5,Mathematics,,,
nine.sbs,available,80,24%,4,"General,Mathematics",,,
seventh.sbs,available,80,10%,7,Mathematics,,,
yard.sbs,available,80,26%,4,"Construction,General",,,
some.sbs,available,80,32%,4,"Business,Media,Retail",,,
adrenal.sbs,available,78,4%,7,"Education,Healthcare,Science",,,
dormant.sbs,available,78,4%,7,"Medicine,Science",,,
abkhasian.sbs,available,78,1%,9,Geography,,,
adjacent.sbs,available,78,9%,8,"Construction,Real Estate,Retail",,,
acceptable.sbs,expired,78,5%,10,"Business,Hospitality,Retail",19/06/2024 07:30,19/06/2025 23:59,Dynadot LLC
adorable.sbs,available,78,8%,8,"Entertainment,Fashion,Retail",,,
accidental.sbs,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
low.sbs,available,78,20%,3,"Business,Finance",,,
abkhazian.sbs,available,78,1%,9,Geography,,,
twentysix.sbs,available,78,8%,10,Mathematics,,,
recognized.sbs,available,78,3%,10,"Business,Education,Technology",,,
recognised.sbs,available,78,3%,10,"Business,Education,Technology",,,
accessible.sbs,expiring,78,21%,10,"Healthcare,Retail,Technology",25/08/2024 05:38,25/08/2025 23:59,"Porkbun, LLC"
acceptant.sbs,available,78,1%,9,"Education,Healthcare",,,
absorptive.sbs,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
honestly.sbs,available,78,9%,8,"Business,Law",,,
abounding.sbs,available,78,2%,9,Agriculture,,,
athletic.sbs,available,78,15%,8,"Health and Fitness,Sports",,,
accepted.sbs,available,78,6%,8,"Business,Education,Technology",,,
accurate.sbs,available,78,16%,8,"Engineering,Mathematics,Science",,,
energizing.sbs,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
eighteen.sbs,available,76,7%,8,Mathematics,,,
thirteenth.sbs,available,76,4%,10,Mathematics,,,
thousandth.sbs,available,76,1%,10,Mathematics,,,
adherent.sbs,available,76,4%,8,"Politics,Religion",,,
incidental.sbs,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
adaptive.sbs,available,76,28%,8,"Business,Education,Technology",,,
threed.sbs,available,76,7%,7,Technology,,,
adipose.sbs,available,76,2%,7,"Healthcare,Science",,,
addable.sbs,available,76,2%,7,"Engineering,Mathematics,Science",,,
auxiliary.sbs,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
resultant.sbs,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
fourteenth.sbs,available,76,1%,10,Mathematics,,,
nineteenth.sbs,available,76,3%,10,Mathematics,,,
adaptable.sbs,expired,76,9%,9,"Business,Education,Technology",02/07/2024 15:45,02/07/2025 23:59,"NameSilo, LLC"
fifteenth.sbs,available,76,2%,9,Mathematics,,,
ague.sbs,available,76,2%,4,"Geography,Medicine,Science",,,
ventral.sbs,available,76,3%,7,Science,,,
obscene.sbs,available,76,5%,7,"Entertainment,Media",,,
hundredth.sbs,available,76,1%,9,Mathematics,,,
improvise.sbs,available,76,4%,9,Entertainment,,,
adhesive.sbs,available,76,7%,8,"Construction,Manufacturing,Technology",,,
firstrate.sbs,available,76,6%,10,Business,,,
abrasive.sbs,available,76,6%,8,"Construction,Manufacturing",,,
activated.sbs,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
cleared.sbs,available,74,7%,7,"Healthcare,Law,Transportation",,,
accepting.sbs,available,74,3%,9,"Education,Healthcare",,,
admirable.sbs,available,74,5%,9,"Business,Education,Healthcare",,,
acuate.sbs,available,74,2%,6,"Engineering,Medicine,Science",,,
adapted.sbs,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
realizable.sbs,available,74,1%,10,"Business,Education,Technology",,,
broad.sbs,available,74,13%,5,"Entertainment,General,Media",,,
adenoid.sbs,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
sensation.sbs,available,74,7%,9,"Entertainment,Media,Sports",,,
adamant.sbs,available,74,14%,7,Religion,,,
skilful.sbs,available,74,3%,7,"Education,Health and Fitness,Sports",,,
aberrant.sbs,available,74,6%,8,"Medicine,Science",,,
adrenergic.sbs,available,74,1%,10,"Education,Healthcare,Science",,,
playing.sbs,resell,74,12%,7,Entertainment,09/07/2021 00:56,09/07/2026 23:59,"Marcaria.com International, Inc."
manageable.sbs,available,74,4%,10,"Business,Education,Technology",,,
achievable.sbs,available,74,4%,10,"Business,Education,Technology",,,
ninetieth.sbs,available,72,1%,9,Mathematics,,,
addicted.sbs,available,72,9%,8,Healthcare,,,
seventieth.sbs,available,72,1%,10,Mathematics,,,
absolutist.sbs,available,72,1%,10,"Humanities,Law,Politics",,,
trinity.sbs,available,72,18%,7,Religion,,,
ternary.sbs,available,72,7%,7,Mathematics,,,
engrossed.sbs,available,72,1%,9,"Entertainment,Media,Technology",,,
trey.sbs,available,72,14%,4,Sports,,,
existent.sbs,available,72,3%,8,"Mathematics,Science",,,
ablaze.sbs,available,72,6%,6,Entertainment,,,
eightieth.sbs,available,72,1%,9,Mathematics,,,
improvize.sbs,available,72,1%,9,Entertainment,,,
aching.sbs,available,72,4%,6,Healthcare,,,
absorbed.sbs,available,72,2%,8,"Entertainment,Media,Technology",,,
accusative.sbs,available,72,0%,10,"Humanities,Law",,,
lovely.sbs,available,72,26%,6,"Entertainment,Fashion,Retail",,,
champion.sbs,available,72,28%,8,"Entertainment,Health and Fitness,Sports",,,
adjectival.sbs,available,72,1%,10,Education,,,
adaptative.sbs,available,72,1%,10,"Business,Education,Technology",,,
liv.sbs,available,72,27%,3,Mathematics,,,
adiabatic.sbs,available,72,3%,9,"Engineering,Science",,,
adonic.sbs,available,72,2%,6,"Arts,Education,Entertainment",,,
adjunctive.sbs,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
abloom.sbs,available,72,5%,6,Agriculture,,,
abreast.sbs,available,72,2%,7,"Business,Technology",,,
accustomed.sbs,available,72,1%,10,"Business,Education,Humanities",,,
sixtieth.sbs,available,72,1%,8,Mathematics,,,
miserable.sbs,available,70,4%,9,Humanities,,,
offhand.sbs,available,70,2%,7,Entertainment,,,
unity.sbs,available,70,40%,5,Mathematics,,,
adored.sbs,available,70,6%,6,"Entertainment,Fashion,Retail",,,
recumbent.sbs,available,70,2%,9,"Healthcare,Medicine,Science",,,
accumbent.sbs,available,70,1%,9,"Healthcare,Medicine,Science",,,
absorbing.sbs,available,70,3%,9,"Entertainment,Media,Technology",,,
admired.sbs,available,70,5%,7,"Business,Education,Healthcare",,,
stillborn.sbs,available,70,2%,9,"Medicine,Science",,,
gymnastic.sbs,available,70,3%,9,"Entertainment,Sports",,,
consequent.sbs,available,70,3%,10,"Business,Education,General,Technology",,,
acuminate.sbs,available,70,1%,9,"Engineering,Medicine,Science",,,
abradant.sbs,available,70,1%,8,"Construction,Manufacturing",,,
adjusted.sbs,available,70,5%,8,"Manufacturing,Retail,Technology",,,
adamantine.sbs,available,70,4%,10,Religion,,,
lowdown.sbs,available,70,6%,8,"Entertainment,Media",,,
abulic.sbs,available,70,1%,6,Medicine,,,
tiptop.sbs,available,70,24%,6,Fashion,,,
activating.sbs,expired,68,3%,10,"Healthcare,Manufacturing,Technology",03/07/2024 15:01,03/07/2025 23:59,"NameSilo, LLC"
octonary.sbs,available,68,1%,8,Mathematics,,,
thirtieth.sbs,available,68,1%,9,Mathematics,,,
threesome.sbs,available,68,5%,9,Entertainment,,,
abkhas.sbs,available,68,0%,6,Geography,,,
licensed.sbs,available,68,5%,8,"Business,Healthcare,Insurance",,,
ablative.sbs,available,68,3%,8,Science,,,
achaian.sbs,available,68,2%,7,Humanities,,,
abnaki.sbs,available,68,1%,6,Geography,,,
overseas.sbs,available,68,12%,8,"Hospitality,Travel",,,
fortieth.sbs,available,68,0%,8,Mathematics,,,
accredited.sbs,available,68,9%,10,"Business,Education,Healthcare",,,
acerate.sbs,available,68,1%,7,Science,,,
abducent.sbs,available,68,0%,8,Medicine,,,
stygian.sbs,available,68,5%,7,Humanities,,,
fiftieth.sbs,available,68,0%,8,Mathematics,,,
septenary.sbs,available,68,1%,9,Mathematics,,,
ane.sbs,available,68,12%,3,Mathematics,,,
achaean.sbs,available,68,2%,7,Humanities,,,
vindicated.sbs,available,68,2%,10,"Humanities,Law,Politics",,,
aculeate.sbs,available,68,1%,8,"Engineering,Medicine,Science",,,
ennead.sbs,available,68,5%,6,Mathematics,,,
foursome.sbs,available,68,4%,8,Sports,,,
decorated.sbs,available,68,3%,9,"Entertainment,Fashion,Retail",,,
aberdonian.sbs,available,68,1%,10,Geography,,,
aroused.sbs,available,68,3%,7,"Entertainment,Health and Fitness",,,
disciple.sbs,available,68,14%,8,"Education,Religion",,,
sevener.sbs,available,68,1%,7,Mathematics,,,
scurvy.sbs,available,68,3%,6,Humanities,,,
licenced.sbs,available,68,2%,8,"Business,Healthcare,Insurance",,,
abstinent.sbs,available,66,1%,9,"Health and Fitness,Religion",,,
xii.sbs,available,66,10%,3,Mathematics,,,
maven.sbs,available,66,30%,5,"Entertainment,Fashion,Technology",,,
according.sbs,available,66,3%,9,"Business,Education,Technology",,,
buzzing.sbs,available,66,7%,7,"Entertainment,Media,Technology",,,
xxii.sbs,available,66,6%,4,Mathematics,,,
adopted.sbs,available,66,4%,7,"Education,Healthcare",,,
xviii.sbs,available,66,5%,5,Mathematics,,,
six.sbs,available,66,26%,3,Mathematics,,,
five.sbs,available,66,26%,4,Mathematics,,,
xxv.sbs,available,66,6%,3,Mathematics,,,
tenner.sbs,available,66,5%,6,Finance,,,
acappella.sbs,available,66,6%,10,Entertainment,,,
xxi.sbs,available,66,10%,3,Mathematics,,,
accessary.sbs,available,66,1%,9,"Business,Law,Technology",,,
xvi.sbs,available,66,5%,3,Mathematics,,,
adorned.sbs,available,66,5%,7,"Entertainment,Fashion,Retail",,,
clv.sbs,available,66,10%,3,Mathematics,,,
acrobatic.sbs,available,66,4%,9,"Entertainment,Sports",,,
xvii.sbs,available,66,5%,4,Mathematics,,,
sextet.sbs,available,66,1%,6,Entertainment,,,
thirty.sbs,available,66,8%,6,Mathematics,,,
ninety.sbs,expiring,66,11%,6,Mathematics,12/09/2024 19:49,12/09/2025 23:59,Tucows.com Co.
deuce.sbs,available,66,9%,5,Sports,,,
latest.sbs,available,66,18%,6,Technology,,,
modish.sbs,available,66,5%,6,Fashion,,,
exonerated.sbs,available,66,2%,10,"Humanities,Law,Politics",,,
four.sbs,available,66,27%,4,Mathematics,,,
onec.sbs,available,66,6%,5,Mathematics,,,
xxvi.sbs,available,66,3%,4,Mathematics,,,
fifty.sbs,expiring,66,12%,5,Mathematics,13/09/2024 02:32,13/09/2025 23:59,"NameSilo, LLC"
xiii.sbs,available,66,9%,4,Mathematics,,,
century.sbs,available,66,17%,7,Education,,,
performing.sbs,available,66,6%,10,Entertainment,,,
eighty.sbs,available,66,6%,6,Mathematics,,,
acervate.sbs,available,66,1%,8,Science,,,
ccc.sbs,available,64,38%,3,Mathematics,,,
accordant.sbs,available,64,3%,9,"Arts,Entertainment",,,
aflame.sbs,available,64,3%,6,Entertainment,,,
absolved.sbs,available,64,1%,8,"Humanities,Law,Religion",,,
acentric.sbs,available,64,2%,8,Science,,,
adagio.sbs,available,64,14%,6,Entertainment,,,
deviant.sbs,available,64,12%,7,"Medicine,Science",,,
nondrinker.sbs,available,64,1%,10,"Health and Fitness,Religion",,,
astringent.sbs,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
rising.sbs,expired,64,18%,6,"Construction,Manufacturing,Real Estate",30/06/2024 01:42,30/06/2025 23:59,"NameSilo, LLC"
scatty.sbs,available,64,1%,6,"Arts,Entertainment,Media",,,
eleventh.sbs,available,62,5%,8,Mathematics,,,
troika.sbs,available,62,8%,6,Politics,,,
admissible.sbs,available,62,1%,10,"Education,Healthcare,Law",,,
nail.sbs,available,62,16%,4,"Construction,Fashion,General,Retail",,,
eighteenth.sbs,available,62,1%,10,Mathematics,,,
aufait.sbs,available,62,3%,7,"Fashion,Media",,,
sixteenth.sbs,available,62,1%,9,Mathematics,,,
adjuvant.sbs,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
ensuant.sbs,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
acidic.sbs,available,62,5%,6,"Food and Beverage,Science",,,
chiliad.sbs,available,62,2%,7,Mathematics,,,
twodozen.sbs,available,62,1%,9,Mathematics,,,
aborigine.sbs,available,62,1%,9,Humanities,,,
adoptive.sbs,available,62,1%,8,"Education,Healthcare",,,
orso.sbs,available,62,9%,5,"Business,Media,Technology",,,
wrapped.sbs,available,62,13%,7,"Fashion,Hospitality,Retail",,,
pungent.sbs,available,62,1%,7,Food and Beverage,,,
activistic.sbs,available,62,1%,10,"Humanities,Politics",,,
exculpated.sbs,available,62,1%,10,"Humanities,Law,Politics",,,
roughly.sbs,available,62,3%,7,"Business,Media,Technology",,,
cumulative.sbs,available,62,2%,10,"Banking,Finance,Insurance",,,
fortyfour.sbs,available,62,6%,10,Mathematics,,,
longdozen.sbs,available,62,2%,10,Mathematics,,,
abo.sbs,available,62,15%,3,Science,,,
accusing.sbs,available,62,1%,8,Law,,,
accrued.sbs,available,62,2%,7,"Banking,Finance,Insurance",,,
playacting.sbs,available,62,1%,10,Entertainment,,,
tertiary.sbs,available,60,4%,8,Education,,,
eightysix.sbs,available,60,7%,10,Mathematics,,,
paunchy.sbs,available,60,0%,7,"Health and Fitness,Medicine",,,
clxv.sbs,available,60,1%,4,Mathematics,,,
cxxxv.sbs,available,60,2%,5,Mathematics,,,
thou.sbs,available,60,7%,4,Mathematics,,,
cxlv.sbs,available,60,2%,4,Mathematics,,,
adnexal.sbs,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
abstemious.sbs,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
cxxv.sbs,available,60,1%,4,Mathematics,,,
clxx.sbs,available,60,3%,4,Mathematics,,,
xcl.sbs,available,60,5%,3,Mathematics,,,
adnate.sbs,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
cxv.sbs,available,60,4%,3,Mathematics,,,
clxxv.sbs,available,60,1%,5,Mathematics,,,
clxxx.sbs,available,60,1%,5,Mathematics,,,
octet.sbs,available,60,12%,5,Arts,,,
annexal.sbs,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
acceptive.sbs,available,60,1%,9,"Education,Healthcare",,,
cxxx.sbs,available,60,4%,4,Mathematics,,,
clx.sbs,available,60,10%,3,Mathematics,,,
idolized.sbs,available,60,3%,8,"Entertainment,Fashion,Retail",,,
sixty.sbs,available,60,13%,5,Mathematics,,,
aboveboard.sbs,available,60,5%,10,"Business,Law",,,
abashed.sbs,available,60,1%,7,Humanities,,,
abstainer.sbs,available,60,0%,9,"Health and Fitness,Religion",,,
cautionary.sbs,available,60,1%,10,"Business,Education,Healthcare",,,
cxx.sbs,available,60,10%,3,Mathematics,,,
idolised.sbs,available,60,1%,8,"Entertainment,Fashion,Retail",,,
cxl.sbs,available,60,7%,3,Mathematics,,,
niner.sbs,available,58,5%,5,Mathematics,,,
sextuplet.sbs,available,58,1%,9,Healthcare,,,
enwrapped.sbs,available,58,0%,9,"Entertainment,Fashion,Media",,,
closeto.sbs,available,58,3%,8,"Business,Media,Technology",,,
actuarial.sbs,available,58,8%,9,"Finance,Insurance,Mathematics",,,
addressed.sbs,available,58,3%,9,"Business,Technology,Telecommunications",,,
eighter.sbs,available,58,2%,7,Mathematics,,,
abandoned.sbs,available,58,10%,9,"Construction,Real Estate",,,
abuzz.sbs,available,58,5%,5,"Entertainment,Media,Technology",,,
linear.sbs,available,58,22%,6,"Engineering,Mathematics,Science",,,
lxxviii.sbs,available,58,1%,7,Mathematics,,,
octad.sbs,available,58,5%,5,Mathematics,,,
aucourant.sbs,available,58,3%,10,"Fashion,Media",,,
quintet.sbs,available,58,8%,7,"Arts,Entertainment",,,
centesimal.sbs,available,58,1%,10,Mathematics,,,
justabout.sbs,available,58,3%,10,"Business,Media,Technology",,,
fourth.sbs,available,58,13%,6,Mathematics,,,
fifth.sbs,available,58,12%,5,Mathematics,,,
lxxx.sbs,available,58,2%,4,Mathematics,,,
alacarte.sbs,available,58,11%,10,Food and Beverage,,,
sixer.sbs,available,58,5%,5,Sports,,,
tetrad.sbs,available,58,5%,6,Mathematics,,,
acetic.sbs,available,58,1%,6,"Food and Beverage,Science",,,
pentad.sbs,available,58,2%,6,Mathematics,,,
accretive.sbs,available,58,6%,9,"Banking,Finance,Insurance",,,
super.sbs,available,58,47%,5,Business,,,
accented.sbs,available,58,3%,8,"Arts,Entertainment",,,
seventy.sbs,available,58,7%,7,Mathematics,,,
heptad.sbs,available,58,1%,6,Mathematics,,,
abused.sbs,available,58,5%,6,"Healthcare,Law",,,
adjustive.sbs,available,58,1%,9,"Manufacturing,Retail,Technology",,,
abridged.sbs,available,58,4%,8,Media,,,
sixtyone.sbs,available,58,3%,9,Mathematics,,,
seven.sbs,available,58,36%,5,Mathematics,,,
accoutred.sbs,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
adient.sbs,available,58,4%,6,"Medicine,Science",,,
addible.sbs,available,58,2%,7,"Engineering,Mathematics,Science",,,
ache.sbs,available,58,7%,4,Healthcare,,,
hexad.sbs,available,58,4%,5,Mathematics,,,
twelfth.sbs,available,58,2%,7,Mathematics,,,
offhanded.sbs,available,58,1%,9,Entertainment,,,
adhoc.sbs,available,58,24%,6,"Business,Engineering,Technology",,,
acyclic.sbs,available,58,4%,7,"Engineering,Mathematics,Science",,,
xxxvii.sbs,available,56,2%,6,Mathematics,,,
lviii.sbs,available,56,1%,5,Mathematics,,,
triad.sbs,available,56,15%,5,Arts,,,
fiftyfour.sbs,available,56,3%,10,Mathematics,,,
xlviii.sbs,available,56,1%,6,Mathematics,,,
abeyant.sbs,available,56,1%,7,"Business,Law",,,
liii.sbs,available,56,4%,4,Mathematics,,,
lvi.sbs,available,56,8%,3,Mathematics,,,
xxxvi.sbs,available,56,1%,5,Mathematics,,,
xlvii.sbs,available,56,2%,5,Mathematics,,,
fortyone.sbs,available,56,4%,9,Mathematics,,,
fiftyone.sbs,available,56,7%,9,Mathematics,,,
maledict.sbs,available,56,1%,8,Religion,,,
admittable.sbs,available,56,1%,10,"Education,Healthcare,Hospitality",,,
appressed.sbs,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
accoutered.sbs,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
xxiii.sbs,available,56,5%,5,Mathematics,,,
thirtytwo.sbs,available,56,5%,10,Mathematics,,,
thirtyone.sbs,available,56,5%,10,Mathematics,,,
fiftyfive.sbs,available,56,7%,10,Mathematics,,,
xxxii.sbs,available,56,1%,5,Mathematics,,,
fiftysix.sbs,available,56,4%,9,Mathematics,,,
xxiv.sbs,available,56,5%,4,Mathematics,,,
fortynine.sbs,available,56,3%,10,Mathematics,,,
ilx.sbs,available,56,5%,3,Mathematics,,,
admittible.sbs,available,56,1%,10,"Education,Healthcare,Hospitality",,,
fortysix.sbs,available,56,3%,9,Mathematics,,,
xlv.sbs,available,56,6%,3,Mathematics,,,
fortytwo.sbs,available,56,17%,9,Mathematics,,,
xxxiii.sbs,available,56,2%,6,Mathematics,,,
lvii.sbs,available,56,1%,4,Mathematics,,,
xli.sbs,available,56,5%,3,Mathematics,,,
lii.sbs,available,56,7%,3,Mathematics,,,
halfdozen.sbs,available,56,1%,10,Mathematics,,,
xlvi.sbs,available,56,3%,4,Mathematics,,,
terzetto.sbs,available,56,3%,8,Arts,,,
fiftytwo.sbs,available,56,6%,9,Mathematics,,,
xxix.sbs,available,56,4%,4,Mathematics,,,
thirtysix.sbs,available,56,5%,10,Mathematics,,,
xxxv.sbs,available,56,4%,4,Mathematics,,,
xliii.sbs,available,56,1%,5,Mathematics,,,
abdominous.sbs,available,56,0%,10,"Health and Fitness,Medicine",,,
aone.sbs,available,56,15%,5,Food and Beverage,,,
xxviii.sbs,available,56,1%,6,Mathematics,,,
addled.sbs,available,56,2%,6,Entertainment,,,
xxxviii.sbs,available,56,1%,7,Mathematics,,,
xlii.sbs,available,56,5%,4,Mathematics,,,
potbellied.sbs,available,56,0%,10,"Health and Fitness,Medicine",,,
admissive.sbs,available,56,1%,9,"Education,Healthcare,Hospitality",,,
xxvii.sbs,available,56,3%,5,Mathematics,,,
